HGA1  H1 9
HGA2  H1 9
HGA3  H1 9
HGA4  H1 9
HGA5  H1 9
HGA6  H1 9
HGA7  H1 9
HGAAM0  H1 9
HGAAM1  H1 9
HGAAM2  H1 9
HGP1  H2 3
HGP2  H2 3
HGP3  H2 3
HGP4  H2 3
HGP5  H2 3
HGPAM1  H2 3
HGPAM2  H2 3
HGPAM3  H2 3
HGR51  H3 23
HGR52  H3 23
HGR53  H3 23
HGR61  H3 23
HGR62  H3 23
HGR63  H3 23
HGR71  H3 23
CG1T1  C1 13
CG1T2  C1 13
CG1N1  C1 13
CG2D1  C2 12
CG2D2  C2 12
CG2D1O  C2 12
CG2D2O  C2 12
CG2DC1  C2 12
CG2DC2  C2 12
CG2DC3  C2 12
CG2N1  C2 12
CG2N2  C2 12
CG2O1  C2 12
CG2O2  C2 12
CG2O3  C2 12
CG2O4  C2 12
CG2O5  C2 12
CG2O6  C2 12
CG2O7  C2 12
CG2R51  C2R 5
CG2R52  C2R 5
CG2R53  C2R 5
CG2R57  C2R 5
CG25C1  C2R 5
CG25C2  C2R 5
CG251O  C2R 5
CG252O  C2R 5
CG2R61  C2R 5
CG2R62  C2R 5
CG2R63  C2R 5
CG2R64  C2R 5
CG2R66  C2R 5
CG2R67  C2R 5
CG2RC0  C2R 5
CG2R71  C2R 5
CG2RC7  C2R 5
CG301  C3 19
CG302  C3 19
CG311  C3 19
CG312  C3 19
CG314  C3 19
CG321  C3 19
CG322  C3 19
CG323  C3 19
CG324  C3 19
CG331  C3 19
CG334  C3 19
CG3AM0  C3 19
CG3AM1  C3 19
CG3AM2  C3 19
CG3C31  C3R 26
CG3C41  C3R 26
CG3C50  C3R 26
CG3C51  C3R 26
CG3C52  C3R 26
CG3C53  C3R 26
CG3C54  C3R 26
CG3RC1  C3R 26
NG1T1  N1 8
NG2D1  N2 30
NG2S0  N2 30
NG2S1  N2 30
NG2S2  N2 30
NG2S3  N2 30
NG2O1  N2 30
NG2P1  N2 30
NG2R43  N2R 16
NG2R50  N2R 16
NG2R51  N2R 16
NG2R52  N2R 16
NG2R53  N2R 16
NG2R57  N2R 16
NG2R60  N2R 16
NG2R61  N2R 16
NG2R62  N2R 16
NG2R67  N2R 16
NG2RC0  N2R 16
NG301  N3 1
NG311  N3 1
NG321  N3 1
NG331  N3 1
NG3C51  N3R 33
NG3N1  N3 1
NG3P0  N4 22
NG3P1  N3 1
NG3P2  N4 22
NG3P3  N4 22
OG2D1  O2 10
OG2D2  O2A 27
OG2D3  O2 10
OG2D4  O2 10
OG2D5  O2 10
OG2N1  O2B 14
OG2P1  O2C 31
OG2R50  O3R 34
OG3R60  O3R 34
OG301  O3 21
OG302  O3 21
OG303  O3 21
OG304  O3 21
OG311  O3 21
OG312  O3 21
OG3C31  O3R 34
OG3C51  O3R 34
OG3C61  O3R 34
SG2D1  S2 6
SG2R50  S3R 11
SG311  S3R 11
SG301  S3 4
SG302  S3C 15
SG3O1  SO1 28
SG3O2  SO2 7
SG3O3  SO3 20
CLGA1  CL 2
CLGA3  CL 2
CLGR1  CL 2
BRGA1  BR 29
BRGA2  BR 29
BRGA3  BR 29
BRGR1  BR 29
IGR1  I 25
FGA1  F 18
FGA2  F 18
FGA3  F 18
FGP1  F 18
FGR1  F 18
PG0  P0 32
PG1  P1 35
PG2  P2 24
ALG1  AL 17
LPH  LPH 0
SG2P1  S2 6
OG2S1  O2 10
SG2P2  S2 6
