1           3.938       1.395
2           4.193       2.034
3           3.984       1.496
4           4.154       1.922
5            2.97       0.082
6           3.558       0.854
7           3.493       0.764
8           4.028       1.702
9           3.789       1.178
10           3.89        1.38
11          2.992       0.317
12          4.089       7.125
13          4.332      14.181
14          4.717      33.515
15          4.369      10.297
16          4.666      15.263
17          4.256       8.792
18          3.997       6.031
19          4.835      17.695
20          3.938       1.395
21          2.614       0.038
22          3.984       1.496
23          2.614       0.038
24          2.614       0.038
25          3.734       3.883
26          4.573      13.106
27          2.614       0.038
28          2.614       0.038
29          2.614       0.038
30          4.193       2.034
31          2.614       0.038
32           3.62       0.947
33          2.614       0.038
34           3.89        1.38
35          4.305       2.679
36          2.614       0.038
37          4.193       2.034
38          3.735       1.081
39          3.984       1.592
40           3.89        1.38
41          3.984       1.496
42           3.89        1.38
43           3.89        1.38
44          4.369      10.297
45          4.028       1.702
46          4.154       2.045
47           3.89        1.38
48          4.071       1.814
49           3.89       1.458
50          2.614       0.038
51          3.094       0.369
52          2.614       0.038
53           3.89        1.38
54          4.154       2.045
55          3.679       0.987
56          3.679       0.987
57           3.89       1.297
58          3.679       0.987
59          3.493       0.764
60          4.506       3.132
61          3.679       0.987
62          4.154       2.045
63          4.193       2.034
64          4.193       2.034
65           3.89        1.38
66           3.62       0.896
67           3.84       1.278
68          3.789       1.178
69           3.84       1.278
70          3.757       1.184
71          2.614       0.038
72          4.695      15.854
73          4.369      10.297
74          4.369      10.297
75          4.695       15.35
76          4.071       1.814
77          3.674       3.753
78          4.193       2.034
79           3.89        1.38
80           3.89       1.297
81          3.679       0.987
82           3.84       1.278
87          3.276       0.725
88          3.445       0.979
89          4.231       2.539
90          4.835      19.499
91          4.993      33.244
92          2.489       0.069
93          3.181         0.4
94            4.0       1.889
95          3.239       0.677
96          3.896       1.871
97          3.077       0.497
98          3.181       0.607
99          3.077       0.327
